name,color,category
Natural resources and mining,#77C898,5
Construction and utilities,#A973BE,0
Manufacturing,#488098,4
Trade and transportation,#F28188,8
Professional and business services,#D35162,7
Financial activities,#FFC135,2
Education and health services,#F1866C,1
Leisure and hospitality,#93CFD0,3
Other,#6A6AAD,6
